360,2025-11-17T12:07:39.267206,2025-11-17T12:07:42.288145,3.02
370,2025-11-17T12:07:25.260647,2025-11-17T12:07:46.352502,21.09
381,2025-11-17T12:07:38.284721,2025-11-17T12:07:47.165499,8.88
389,2025-11-17T12:07:51.371770,2025-11-17T12:07:51.371770,0.00
389,2025-11-17T12:07:56.644678,2025-11-17T12:07:57.278496,0.63
4,2025-11-17T12:07:24.842857,2025-11-17T12:08:04.425578,39.58
403,2025-11-17T12:08:12.568500,2025-11-17T12:08:13.076679,0.51
4,2025-11-17T12:08:09.853465,2025-11-17T12:08:19.911655,10.06
407,2025-11-17T12:08:19.911655,2025-11-17T12:08:21.493226,1.58
400,2025-11-17T12:08:04.425578,2025-11-17T12:08:22.298915,17.87
4,2025-11-17T12:08:24.115267,2025-11-17T12:08:32.777782,8.66
416,2025-11-17T12:08:32.357087,2025-11-17T12:08:33.161231,0.80
415,2025-11-17T12:08:32.973938,2025-11-17T12:08:33.161231,0.19
309,2025-11-17T12:06:32.043562,2025-11-17T12:08:40.778111,128.73
420,2025-11-17T12:08:38.379305,2025-11-17T12:08:44.010953,5.63
400,2025-11-17T12:08:30.745049,2025-11-17T12:08:44.389595,13.64
432,2025-11-17T12:08:45.410534,2025-11-17T12:08:45.410534,0.00
393,2025-11-17T12:07:55.378584,2025-11-17T12:08:45.610860,50.23
429,2025-11-17T12:08:44.389595,2025-11-17T12:08:46.209285,1.82
449,2025-11-17T12:08:48.019071,2025-11-17T12:08:48.645053,0.63
444,2025-11-17T12:08:48.831765,2025-11-17T12:08:49.027526,0.20
442,2025-11-17T12:08:47.218822,2025-11-17T12:08:55.047711,7.83
465,2025-11-17T12:08:53.027359,2025-11-17T12:08:55.643957,2.62
478,2025-11-17T12:09:00.657869,2025-11-17T12:09:12.129505,11.47
487,2025-11-17T12:09:20.449324,2025-11-17T12:09:22.043780,1.59
489,2025-11-17T12:09:22.043780,2025-11-17T12:09:22.237319,0.19
478,2025-11-17T12:09:17.677050,2025-11-17T12:09:23.731408,6.05
299,2025-11-17T12:06:44.454059,2025-11-17T12:09:25.967250,161.51
511,2025-11-17T12:09:43.841941,2025-11-17T12:09:45.049410,1.21
308,2025-11-17T12:06:30.026061,2025-11-17T12:09:56.738612,206.71
516,2025-11-17T12:10:00.513817,2025-11-17T12:10:00.513817,0.00
309,2025-11-17T12:08:44.227283,2025-11-17T12:10:04.138665,79.91
516,2025-11-17T12:10:06.372831,2025-11-17T12:10:06.372831,0.00
526,2025-11-17T12:10:07.176403,2025-11-17T12:10:12.576997,5.40
7,2025-11-17T12:10:13.166462,2025-11-17T12:10:13.364191,0.20
537,2025-11-17T12:10:14.168275,2025-11-17T12:10:14.168275,0.00
531,2025-11-17T12:10:12.784138,2025-11-17T12:10:14.371179,1.59
106,2025-11-17T12:10:14.573407,2025-11-17T12:10:14.775651,0.20
106,2025-11-17T12:10:17.976778,2025-11-17T12:10:23.212395,5.24
308,2025-11-17T12:10:00.325565,2025-11-17T12:10:29.634755,29.31
520,2025-11-17T12:10:04.138665,2025-11-17T12:10:29.846102,25.71
308,2025-11-17T12:10:36.080895,2025-11-17T12:10:36.080895,0.00
520,2025-11-17T12:10:33.081061,2025-11-17T12:10:42.081368,9.00
557,2025-11-17T12:10:42.081368,2025-11-17T12:10:42.300789,0.22
568,2025-11-17T12:10:46.917766,2025-11-17T12:10:59.161125,12.24
573,2025-11-17T12:11:03.109759,2025-11-17T12:11:13.651792,10.54
446,2025-11-17T12:08:49.627177,2025-11-17T12:11:20.872578,151.25
589,2025-11-17T12:11:22.087029,2025-11-17T12:11:22.087029,0.00
430,2025-11-17T12:08:44.617023,2025-11-17T12:11:22.481000,157.86
456,2025-11-17T12:11:21.059553,2025-11-17T12:11:33.730116,12.67
577,2025-11-17T12:11:14.644788,2025-11-17T12:11:37.064405,22.42
605,2025-11-17T12:11:34.113187,2025-11-17T12:11:37.710745,3.60
